clause_text,risk_level,clause_type,risk_reason,simplified_text,tip,source_file
That this Rent Agreement can be terminated before the expiry of this tenancy period by serving One month prior notice in writing by either party.,low,termination,Mutual and balanced — both Owner and Tenant have equal notice rights and equal notice period.,Either you or the owner can end this agreement early by giving one month's written notice.,Always send termination notice in writing (email or letter) to have a dated record.,rental_agreement_sample.pdf
"That in case, where the Premises are not vacated by the Tenant, at the termination of the Rent period, the Tenant will pay damages calculated at two times the rent for any period of occupation commencing from the expiry of the Rent period.",high,penalty,Punitive 2x rent penalty with no grace period for delays like finding new housing or logistics.,"If you don't move out on time, you must pay double the normal rent for each extra day or month you stay.","Negotiate a short grace period (e.g. 3-5 days) before the penalty rate applies, in case of moving delays.",rental_agreement_sample.pdf
"In case of any dispute to this agreement and the clauses herein, the same will be settled in the jurisdiction of the city civil courts.",medium,dispute,"Fixes jurisdiction to a single city's courts, which may be inconvenient or costly for a Tenant who later moves away.","Any legal dispute about this agreement must be handled in the courts of this specific city, not wherever you live later.","If you're renting far from your hometown, weigh the cost of pursuing disputes in that specific city's courts.",rental_agreement_sample.pdf
The rent shall be increased by 5% (Five Percent) once in every one year.,low,payment,"Fixed, transparent, and modest annual increase; standard practice, not exploitative.","Your rent goes up by 5% every year, so you know in advance how much more you'll pay.",Calculate what your rent will be in years 2 and 3 so there are no surprises later.,rental_sample_P3_02.docx
If fails to pay for a period of 2 months the owner can occupy the house premises.,high,termination,"Allows the owner to retake the property directly after just 2 months of missed rent, with no mention of legal notice or court process.","If you miss rent for 2 months, the owner can take back the house themselves, without going through a legal eviction process.",This bypasses standard legal eviction procedure — ask for a formal notice period and legal process to be added instead.,rental_sample_P3_02.docx
The LESSEES will pay to the LESSOR 10% increment in rent on completion of 12 months stay from the date of this agreement.,medium,payment,"A 10% renewal increase is double the common 5% norm seen in comparable agreements, presenting a medium financial risk.",Your rent increases by 10% once you complete a full year of staying.,Confirm whether this 10% applies to the base rent or the total including maintenance charges.,rental_sample_P3_03.docx
The LESSOR holds the right to terminate the agreement if the LESSEE fails to pay the rent regularly for consecutive period of 2 months or commits a breach of any terms herein and can take possession of the premise.,high,termination,Allows the owner to take possession directly after 2 months of missed rent without explicit legal notice or court process.,"If you're late on rent for 2 months, or break almost any rule in this agreement, the owner can end the tenancy and take the house back themselves.",Ask what specifically counts as a 'breach' and whether a formal notice period applies before repossession.,rental_sample_P3_03.docx
"If the lessee commits breach of any of the conditions here above mentioned notwithstanding the period herein above mentioned, the lessor shall be at liberty to revoke and or cancel the lease granted forthwith.",high,termination,"Allows immediate, unilateral cancellation for any breach with no cure period or advance notice given to the tenant.","Breaking almost any rule in this agreement lets the owner cancel your lease immediately, with no chance to fix the issue first.",Negotiate a written cure period (e.g. 15 days to fix an issue) before the lease can be cancelled outright.,rental_sample_P3_05.docx
The lessor or their authorized agents shall be entitled to enter upon the said house to inspect the conditions of the premises or to get repairs done or for other lawful purpose thereof at all reasonable times and the lessee shall allow them to so enter.,medium,access,No fixed notice period or visit-frequency cap is defined; 'reasonable times' is subjective and owner-favorable.,The owner or their staff can enter your home for inspections or repairs whenever they consider it a reasonable time.,Ask for a minimum notice period (e.g. 24 hours) to be added in writing before any entry.,rental_sample_P3_05.docx
"In case Customer decides to terminate the agreement before completion of 12 paid months, the customer will be liable to pay Procall for the balance months of services.",high,penalty,"Requires paying for the entire remaining contract term even after ending the service early, with no reduction for unused time.","If you cancel early, you still have to pay for every remaining month left in the 12-month term.",Try to negotiate a partial early-termination fee instead of full remaining balance liability.,commercial_rental_sample_P3_06.docx
"In case of dispute arising out of, or in relation to this Agreement between the parties hereto the same shall first be sought to be settled by arbitration governed by the Arbitration and Conciliation Act, 1996 and the rules framed hereunder.",medium,dispute,"Mandatory arbitration is legally standard in India but limits the option to go straight to court, which can be slower/costlier for an individual.",Any disagreement must first go through arbitration (a private legal process) rather than filing directly in court.,"Ask who bears the arbitration costs and where the arbitration will be held, since this can add expense.",commercial_rental_sample_P3_06.docx
CHANGE OF TERMS: The terms and conditions of this agreement are subject to future change by the LANDLORD after the expiry of the agreed lease period upon a 30 day written notice setting forth such change delivered to the TENANT.,medium,amendment,Only the landlord has unilateral power to change terms; tenant has no equivalent right or negotiation step mentioned.,"After your lease term ends, the landlord can change the rules with just 30 days written notice, and you don't have an equal say.",Ask whether you can decline the new terms and exit the lease if you disagree with the changes.,rental_sample_P3_09.docx
"TERMINATION: ...written notice, intention to terminate 2 month's rent to the LANDLORD in lieu of the notice should be paid by the TENANT, if he/she vacates, without giving notice.",medium,penalty,"A defined, capped penalty (2 months' rent) for skipping notice; reasonable in scope but still a meaningful cost.","If you move out without giving proper notice, you'll owe the landlord 2 months' rent instead.",Set a calendar reminder well ahead of your planned move-out date to avoid this penalty entirely.,rental_sample_P3_09.docx
VACATION OF SCHEDULE PREMISES: ...If the TENANT fail to vacate all possessions on or before the termination date the TENANT shall be liable for additional rent and damages due to LANDLORD'S loss of prospective new renters.,high,penalty,"'Loss of prospective new renters' is an open-ended, unquantified damages claim with no cap, favoring the landlord heavily.","If you don't fully move out on time, you could owe extra rent plus undefined damages for any renters the landlord claims to have lost because of the delay.",Push to cap this penalty at a fixed daily/weekly rate instead of leaving it open-ended.,rental_sample_P3_09.docx
"PERIODIC REVISION OF RENT: The TENANT undertake to pay the LANDLORD the enhanced rent after every 11 (Eleven) months at the rate of 10% over the then existing rate of rent, in the event of the Rental Lease getting extended after the expiry of the earlier Rental Lease period.",low,payment,"Fixed percentage, applies only if the lease is renewed, and is transparent about timing and rate.","If you renew your lease, rent goes up by a fixed 10% each time, so future costs are predictable.",Factor this 10% increase into your budget planning if you expect to stay beyond the first term.,rental_sample_P3_09.docx
"If the Lessee fails to pay the monthly rent in time, the Lessor shall have the liberty to resume the schedule premises without re-course to any action, legal or other wise.",high,termination,"Explicitly allows the owner to retake the property without any legal process for a single late payment, which is a serious departure from due process.","If you're even briefly late on rent, the owner can take back the property immediately, without going to court.",This clause removes your legal protections entirely — strongly consider negotiating a grace period and formal notice requirement.,rental_sample_P3_10.docx
The Owner shall have the right to terminate the tenancy if the tenant fails to pay the rents regularly for a consecutive period of 3 months or commits breach of any of the terms herein and take position of the premises.,low,termination,Standard default clause with a reasonable three-month grace period before termination; 'take possession' language matches common boilerplate seen across comparable agreements.,"If you miss 3 months of rent or break a rule in the agreement, the owner can end your tenancy and take back the property.","Ask for clarity on what counts as a 'breach' beyond non-payment, since the wording is broad.",rental_sample_P3_11.docx
"Notwithstanding what is stated above, the agreement shall be revoked by the Lessor, if the Lessee is in default in the payment of the rent and/or other charges three months after the same have fallen due or if the Lessee commits breach of any terms and conditions of this agreement.",medium,termination,"3-month grace period before revocation is reasonable, but 'any breach' remains vague and broad.","You get 3 months of missed payments before the lease can be revoked, but almost any rule violation could also trigger it.","Ask for a specific list of what counts as a serious breach, rather than an open-ended catch-all.",rental_sample_P3_12.docx
"You are being offered the position of [DESIGNATION] in the [DEPARTMENT] department, reporting to [REPORTING MANAGER].",low,amendment,Purely descriptive role clause with no obligations or risk; standard boilerplate.,"This states your job title, department, and who you report to.",Confirm this designation matches what was discussed verbally during the interview.,employment_offer_letter_sample.pdf
Your employment will commence on [DATE OF JOINING]. You are required to report at [LOCATION] on the said date.,low,amendment,Standard joining clause; no ambiguity or one-sided terms.,You must start work and report to this location on the specified joining date.,Make sure the reporting location matches what you expect (not a different city/branch).,employment_offer_letter_sample.pdf
Your annual Cost to Company (CTC) shall be Rs. [AMOUNT]/- (Rupees [AMOUNT IN WORDS] only). The detailed breakup is provided in Annexure A.,medium,payment,CTC figure alone can be misleading if the Annexure A breakup isn't reviewed; large gaps between CTC and take-home pay are common.,"Your total yearly package (CTC) is this amount, but the actual breakdown of what you take home is in a separate annexure.","Always review Annexure A in detail — CTC often includes PF, gratuity, and variable pay that reduce your monthly take-home.",employment_offer_letter_sample.pdf
You will be on probation for a period of [MONTHS] months from the date of joining. Confirmation shall be subject to satisfactory performance.,medium,termination,"'Satisfactory performance' is not defined by any measurable criteria, giving the employer broad discretion over confirmation.","You'll be on probation for a set number of months, and becoming a permanent employee depends on you performing well — though this isn't clearly defined.",Ask HR what specific criteria or reviews determine 'satisfactory performance' before you sign.,employment_offer_letter_sample.pdf
"Standard working hours are [START TIME] to [END TIME], [DAYS] days a week. You are entitled to leaves as per the company's leave policy.",low,amendment,Standard working hours clause; leave policy is referenced but not detailed in this document.,These are your official work hours and days per week; leave entitlement follows a separate company policy.,Request a copy of the actual leave policy document referenced here before joining.,employment_offer_letter_sample.pdf
During probation: [DAYS] days notice. After confirmation: [DAYS] days notice by either party for termination of employment.,low,termination,"Notice period is mutual and applies equally to both employer and employee, which is fair and balanced.","You and the company must both give the same amount of notice to end your employment, and the period is shorter during probation.",Note that the probation notice period is usually much shorter — useful if you need to exit early.,employment_offer_letter_sample.pdf
You shall maintain confidentiality of all proprietary information during and after employment. Violation shall be grounds for immediate termination and legal action.,high,restriction,"'Proprietary information' is undefined and the confidentiality obligation extends indefinitely after employment, with legal action as a stated consequence for any violation.","You must keep company information secret forever, even after you leave — and breaking this could get you fired and sued, though what counts as confidential isn't clearly defined.",Ask for a clear definition of what counts as 'proprietary information' and whether the obligation has any time limit after you leave.,employment_offer_letter_sample.pdf
This offer is conditional upon: (a) satisfactory background verification; (b) submission of required documents; (c) medical fitness if required.,medium,termination,Offer can be revoked based on subjective 'satisfactory' verification with no clear standard or appeal process mentioned.,"This job offer isn't final until you pass a background check, submit documents, and (if needed) a medical exam.",Ask what happens if verification is delayed or a document is hard to obtain — does the offer expire?,employment_offer_letter_sample.pdf
"The lessor agrees to let-out the schedule premises for a monthly rent of 7000/- per month, and the lessee shall agree to pay the same on every month, by on or before 5th of Every English calendar month.",low,payment,Standard monthly rent with a clear due date; no hidden terms.,"You pay Rs.7,000 rent by the 5th of each month.",Set a reminder a few days before the 5th each month.,p3_97646-41223-Rental-Agreement.pdf
"The lease will be for period of 11 (Eleven) months from the date of this Agreement, but it can be extended by mutual consent. The rent shall be enhanced Once in every 11 months @ 5% over the existing rent.",low,termination,Standard 11-month term with a typical 5% renewal increase; common and not unusually unfavorable.,"Your lease runs 11 months and can be renewed if both sides agree, with rent going up 5% each renewal.",Confirm in writing before renewal whether the 5% increase applies.,p3_97646-41223-Rental-Agreement.pdf
The lessee should not sub-let or underlet the schedule premises to any Other persons without written consent from the lessor.,low,restriction,Standard no-subletting clause requiring landlord consent; typical and reasonable.,You can't sublet the place to anyone else unless the owner agrees in writing.,"Get any subletting permission from the owner in writing, not verbally.",p3_97646-41223-Rental-Agreement.pdf
Whereas the lessee shall agree to pay one month rent towards painting charges at the time of vacating the schedule premises.,medium,penalty,"A flat one-month-rent painting charge on exit is an added cost beyond the deposit, regardless of the property's actual condition.","When you move out, you must pay one full month's rent extra for repainting, no matter the condition of the walls.","Ask if this charge is waived if the walls are already in good condition, and get any waiver in writing.",p3_97646-41223-Rental-Agreement.pdf
And whereas lessee is willing to take the below house and agreeing to pay the rent to the lessor regularly. If the tenant vacate within 11 month he has to pay one month rent to owner.,medium,penalty,"Leaving before the full 11-month term triggers a full extra month's rent, which can catch tenants off guard if circumstances force an early move.","If you move out before completing 11 months, you owe the owner one extra month's rent as a penalty.","Ask what specific circumstances (job transfer, emergency) might get this penalty waived, before signing.",p3_308044452-Rental-Agreement.pdf
In case the lessee does not pay the said rent to the lessor continuously three months the lessor is at liberty to evict the lessee from the premise.,low,termination,Standard default clause; three consecutive missed months before eviction is a reasonable grace period.,"If you miss three months of rent in a row, the owner can evict you.",Never let rent slip for more than one month without communicating with the owner.,p3_308044452-Rental-Agreement.pdf
"Whereas the lessee hereby agreed to re-paint the schedule premises at the time of vacating, if fails to do so, paint charges will be deducted by the lessor from the advance amount.",low,maintenance,"Repainting cost is deducted from the deposit already held by the owner rather than charged as a new fee on top of it, which is a lower risk to the tenant than a flat exit charge.","You must repaint before leaving, or the owner will deduct the repainting cost from your deposit.",Ask for an estimated repainting cost in writing so any deposit deduction is capped and predictable.,p3_308044452-Rental-Agreement.pdf
The Landlord agrees to let out and the tenant agrees to take on rent the First floor portion... at the monthly rent of Rs. 14500 being payable on or before 5th of every month to the Landlord. The period of this agreement shall be twelve months.,low,payment,"Clear rent amount, due date, and term; nothing unusual.","You pay Rs.14,500 rent by the 5th of each month for a 12-month term.","Confirm whether electricity and water are included, since this clause doesn't say.",p3_House-Rental-Agreement-100999172.pdf
This rental agreement can be terminated at any time by three months notice on either side and on such termination the tenant shall surrender the vacant possession of the premises to the Landlord.,low,termination,"A three-month notice period applies equally to both landlord and tenant, which is balanced and tenant-protective compared to the common one-month norm.",Either you or the owner can end the agreement by giving three months' notice.,"Mark your calendar for renewal decisions three months ahead, since notice is longer than usual.",p3_House-Rental-Agreement-100999172.pdf
The tenant also agrees to make any maintenance on the building as mutually agreed upon by the tenant and the landlord and the said expenses shall be adjusted against the rent amount due to the landlord.,medium,maintenance,"The scope of 'any maintenance' and how it gets 'mutually agreed' is left undefined, which could lead to disputes over what counts and how it offsets rent.","You may have to handle some building maintenance yourself, with the cost adjusted against your rent, but what counts as maintenance isn't specified.",Get any specific maintenance task and its rent-offset amount confirmed in writing before doing the work.,p3_House-Rental-Agreement-100999172.pdf
The Tenant shall pay a monthly rent of Rs. 7200 on or before 5th day of every month.,low,payment,Standard rent clause with a clear due date.,"You pay Rs.7,200 rent by the 5th of each month.",Keep a payment record each month as proof.,p3_Rental-Agreement-142106117.pdf
"The Tenant has deposited with Owner Rs.40,000 as advance and security deposit which the Owner hereby acknowledges the said sum shall carry no interest but refundable to the Tenant on the termination of the tenancy.",low,payment,Standard interest-free refundable deposit; common practice.,"You paid Rs.40,000 deposit, refundable when you move out, with no interest earned.",Get a signed receipt for the deposit amount and date paid.,p3_Rental-Agreement-142106117.pdf
"The Owner shall have the right to terminate the tenancy if the Tenant fails to pay the rent regularly for a consecutive period of two or more months, or commits breach of any of the terms herein.",low,termination,Standard default clause; two-month grace period before termination is reasonable.,"If you miss two or more months of rent in a row, or break another term, the owner can end the tenancy.",Communicate proactively with the owner if you expect to be late on rent.,p3_Rental-Agreement-142106117.pdf
"Apart from the monthly rent, the LESSEE shall pay Maintenance Charges (Rs 1000 per month...) ... The LESSEE agrees to pay the monthly General Maintenance charges (Rs.1500/month) directly to The Flat Owner Mr.Kamal.",medium,maintenance,"Two separate maintenance charges (Rs.1,000 and Rs.1,500) appear in the same agreement with overlapping descriptions, which risks the tenant being billed twice for the same service.","On top of rent, you pay two separate monthly maintenance charges that seem to overlap — Rs.1,000 and Rs.1,500.","Ask the owner directly whether these are two distinct charges or a drafting duplication, and get a single clear figure in writing.",p3_Rental-Agreement-216973836.pdf
"Either The LESSOR or the LESSEE may terminate the Lease agreement by giving written notice 2 (Two) months in advance. However the LESSEE is free to terminate the licensing agreement with a shorter notice period in which case the monthly rental... for the period of two months, shall be paid as compensation to the LESSOR.",medium,penalty,"Tenant is technically free to leave early, but must pay two months' rent as compensation, which functions as a financial penalty for shortening notice.","You can leave with less than 2 months' notice, but you'll owe two months' rent as compensation for doing so.",Budget for this two-month payment if you think you might need to leave early.,p3_Rental-Agreement-216973836.pdf
"The LESSEE shall not commit default in the payment of rents and if the LESSEE fails to pay the monthly rent within the stipulated time for two consecutive months, the lease shall stand cancelled and the LESSEE shall vacate the FLAT forthwith.",medium,termination,"Cancellation is automatic and immediate ('forthwith') after two missed months, with no additional cure period or notice mentioned before eviction.","If you miss two months of rent in a row, the lease ends immediately and you must vacate right away.","Never let rent slip two months in a row without written communication to the owner, since there's no extra grace period here.",p3_Rental-Agreement-216973836.pdf
That in pursuance of the above said offer and acceptance and in consideration of a monthly rent of Rs.2500/- herein mentioned...The agreed rent of Rs.2500/- has to be paid on or before 5th of every month.,low,payment,Clear rent figure and due date for a commercial letting; standard.,"You pay Rs.2,500 rent by the 5th of each month.","Confirm separately who pays property tax vs. maintenance, since this clause only covers rent.",p3_Rental-Agreement-248636461.pdf
Notwithstanding anything contained herein either party can terminate this lease by serving the other party a notice in writing 4 months in advance.,low,termination,"A four-month mutual notice period is longer than typical but applies equally to both parties, which is balanced rather than one-sided.",Either side needs to give 4 months' written notice to end the lease.,Plan any exit or renewal decision at least 4 months ahead given this longer notice period.,p3_Rental-Agreement-248636461.pdf
The tenant shall use the schedule property only for the Office use.,low,restriction,Standard use-restriction clause for a commercial letting; unremarkable.,"The space can only be used as an office, not for other business types.",Confirm your specific business activity qualifies as 'office use' before signing.,p3_Rental-Agreement-248636461.pdf
"The monthly Flat Rent is of RS. 13,000/- per month and payable within the 10th day of same month.",low,payment,Standard commercial rent clause with a clear due date.,"You pay Rs.13,000 rent by the 10th of each month.",Set a reminder a few days before the 10th each month.,p3_Rental-Agreement-Hyderabad-195231682.pdf
"The tenant paid an amount of Rs.36,000/- by the way of cash as the advance which will not carry any interest and is refundable at the time of vacating the said Flat.",low,payment,Standard interest-free refundable advance; common practice.,"You paid Rs.36,000 as an advance, refundable with no interest when you vacate.",Keep the cash payment receipt safely as proof.,p3_Rental-Agreement-Hyderabad-195231682.pdf
The first party desires to terminate the tenancy for any reason or the second party desires to vacate the said Flat can be terminated by ONE month notice on either side.,low,termination,Standard mutual one-month notice period; balanced and typical.,Either side can end the tenancy with one month's notice.,Give your notice in writing to have a clear record of the date.,p3_Rental-Agreement-Hyderabad-195231682.pdf
"The tenant shall pay a monthly rent of Rs.3,500/- on or before 5th of every month. Including Maintenance charges (water & Electricity).",low,payment,"Rent is inclusive of water and electricity, which is tenant-favorable and clearly stated.","You pay Rs.3,500 rent by the 5th of each month, and this already covers water and electricity.","Double check with the owner that 'maintenance' really means all water/electricity, not just common-area charges.",p3_Rental-Agreement-Format-203615996.pdf
The owner shall have the right to terminate the tenancy if the tenant fails to pay the rents regularly for a consecutive period of three months commits breach of any of the terms herein and take possession of the residence.,low,termination,Standard default clause with a reasonable three-month grace period before termination.,"If you miss three months' rent in a row, or break a term, the owner can end the tenancy and repossess.","Keep rent payments consistent, and flag any expected delay to the owner in advance.",p3_Rental-Agreement-Format-203615996.pdf
After the expiry of 11 months the tenant is herein agreed to pay 5% of enhancement of the existing rent.,low,payment,Standard 5% renewal increase after 11 months; typical and not unusually unfavorable.,"After 11 months, your rent goes up by 5% if you renew.","Confirm the 5% applies to the base rent only, not any maintenance charges.",p3_Rental-Agreement-Format-203615996.pdf
The Tenant shall pay a monthly rent of Rs.8000 on or before 5th of every month. Rent will be start from at the time of occupation. The rent enhancement shall be increased at 10% after 11 months.,medium,payment,"A 10% renewal increase is double the common 5% norm seen in comparable agreements, which is a meaningfully steeper cost escalation.","You pay Rs.8,000 rent monthly, but after 11 months your rent jumps up by 10% if you continue — higher than the usual 5% seen elsewhere.","Try to negotiate this down to the more typical 5% before signing, or clarify it upfront if it's non-negotiable.",p3_Anand-Nagar-Agreement.pdf
The Tenant has to pay the security deposit amount of Rs. 60000... shall not carry any interest but will be refundable to the Tenant on the termination of Tenancy. After deducting any dues in rent/electricity/damages etc.,low,payment,Standard interest-free refundable deposit with deductions limited to actual dues; common practice.,"You pay Rs.60,000 deposit, refunded when you leave, minus any unpaid rent, electricity, or damage costs.",Do a joint walkthrough with the owner before vacating to agree on any deductions upfront.,p3_Anand-Nagar-Agreement.pdf
The Tenant shall pay one month rent towards painting and cleaning charges at the time of vacating the schedule premises.,medium,penalty,A flat one-month-rent charge for painting and cleaning applies regardless of the property's actual condition on exit.,"When you move out, you owe one full month's rent extra for painting and cleaning, no matter how clean the place is.","Ask if this can be waived or reduced if you leave the place in good condition, and get any agreement in writing.",p3_Anand-Nagar-Agreement.pdf
"Whereas the Tenant has paid Advance amount of Rs. 40,000/- to the owner. This amount shall not carry any interest and this is refundable at the time vacating.",low,payment,Standard interest-free refundable advance; common practice.,"You paid Rs.40,000 as an advance, refundable with no interest when you vacate.",Keep proof of this advance payment safely.,p3_Rental-Agreement-269137702.pdf
The Tenancy can be terminated by either party by giving Two Month notice to the opposite party.,low,termination,A two-month mutual notice period is longer than the common one-month norm but applies equally to both sides.,Either you or the owner needs to give two months' notice to end the tenancy.,Plan ahead for renewal or exit decisions two months in advance.,p3_Rental-Agreement-269137702.pdf
Whereas the Tenant should pay painting charges at the time vacating the premises.,medium,penalty,"Painting charges are required on exit but the amount isn't specified, leaving it open to the owner's later determination.","You'll need to pay for repainting when you move out, but the amount isn't fixed in the agreement.",Ask for an estimated painting cost in writing before signing so there's no surprise bill later.,p3_Rental-Agreement-269137702.pdf
The term of this agreement of rent commenced from 21/04/2014. This agreement will remain in force a period of 05 months.,medium,termination,"A 5-month term is unusually short for a commercial letting, giving the tenant little security before needing to renegotiate or relocate.","Your lease only lasts 5 months before it needs renewal, shorter than typical agreements.",Ask early about renewal terms and whether the short term is negotiable to something longer.,p3_Rental-Agreement-1-288024755.pdf
"The Tenant shall pay a monthly rent of Rs 5,000/-(Rupees sixteen thousand only) on or before 5th of every English calendar month.",high,payment,"The numeral (Rs.5,000) and the spelled-out amount ('sixteen thousand') directly contradict each other, creating real ambiguity over the actual rent owed that could be exploited by either party.","The agreement states two different rent figures for the same clause — Rs.5,000 in numbers but 'sixteen thousand' in words — so it's unclear what you actually owe.","Do not sign until this contradiction is corrected in writing with a single, unambiguous rent figure.",p3_Rental-Agreement-1-288024755.pdf
"The TENANT shall pay to the owner an enhanced rent of Rs 5% of monthly rent, for every year over and above the then existing rental at the end of the lease period, if the lease were to be continued by fresh deed for over 12 months.",low,payment,Standard 5% annual renewal increase; typical and not unusually unfavorable.,"If you renew for another year, rent goes up by 5%.",Confirm what base rent the 5% will apply to once the earlier rent-figure contradiction is resolved.,p3_Rental-Agreement-1-288024755.pdf
"The tenant shall pay a monthly rent of Rs. 15,000/- to the owner on or before 5th of every succeeding month as per the english calendar month.",low,payment,Standard rent clause with a clear due date.,"You pay Rs.15,000 rent by the 5th of each month.",Set a monthly reminder ahead of the due date.,p3_Rental-Agreement-Format-136441742.pdf
"The tenant has paid a total sum of Rs. 1,50,000/- to the owner towards advance/security deposit. This sum shall carry no interest but refundable to the tenant at the time of vacating the premises after deductions for damages and dues if any.",low,payment,Standard interest-free refundable deposit; common practice.,"You paid Rs.1,50,000 as a deposit, refundable when you leave, minus any damages or dues.",Do a joint inspection with the owner before vacating to agree on any deductions.,p3_Rental-Agreement-Format-136441742.pdf
"In case the tenant vacates even before the agreed period of eleven months then the owner shall deduct Rs. 15,000/- towards brokerage.",high,penalty,"A fixed Rs.15,000 brokerage forfeiture for leaving before 11 months is a specific, sizeable monetary penalty beyond the deposit or standard notice terms, and is not a common or reasonable clause.","If you move out before completing 11 months, the owner will deduct a flat Rs.15,000 brokerage fee from your deposit.","Try to negotiate this clause out or cap it before signing — it's a significant, non-standard penalty for early exit.",p3_Rental-Agreement-Format-136441742.pdf
The Lessee shall pay the Lessor a monthly rent of Rs. 11500/- regularly and punctually without any delay or default on or before 5th day of every month in the English Calendar and the receipt of the same to be obtained.,low,payment,"Standard rent clause with a clear due date, and it explicitly requires the tenant to receive a receipt, which is tenant-protective.","You pay Rs.11,500 rent by the 5th of each month, and you're entitled to get a receipt each time.",Always collect and keep that receipt as proof of payment.,p3_Rent-Agreement-3E-343492954.pdf
"The Lessee shall pay a sum of Rs. 35000/- as security deposit to the Lessor free of interest and which shall be refunded at the time of expiry of the lease period after deducting dues, loss and damages, if any.",low,payment,Standard interest-free refundable deposit with deductions tied to actual dues or damage; common practice.,"You pay Rs.35,000 deposit, refunded at lease-end minus any unpaid dues or damage costs.",Do a joint walkthrough with the owner before vacating to agree on any deductions.,p3_Rent-Agreement-3E-343492954.pdf
